Timestamp,Source IP,Source Port,Destination IP,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Flow Bytes/s,Flow Packets/s,Fwd Packet Length Mean,Bwd Packet Length Mean,Label
22/09/2026 16:46,23.129.64.100,62411,10.0.0.5,3306,6,13331554,321,13,32942,8830,9828401.81,505.54,412.39,989.63,PortScan
22/09/2026 16:53,192.168.1.10,6332,10.0.0.12,22,6,114441503,18,8,24114,23587,5129741.39,843.38,349.81,1478.61,BENIGN
22/09/2026 15:03,203.0.113.45,39830,10.0.0.12,21,17,108899279,9,16,25597,3601,2585464.81,4849.47,774.35,186.54,BENIGN
22/09/2026 18:04,185.156.73.54,34718,10.0.0.5,443,6,83338000,219,146,7651,8362,9156556.61,1579.3,755.19,176.88,SSH-Patator
22/09/2026 07:23,198.51.100.22,60604,10.0.0.12,21,6,26542589,15,0,20771,2479,8845624.81,3349.15,63.69,1248.7,BENIGN
22/09/2026 19:19,185.156.73.54,60352,192.168.1.50,21,6,54317989,316,237,27860,25332,6936154.66,3043.15,572.92,613.74,DoS Hulk
21/09/2026 23:44,185.220.101.1,42287,10.0.0.12,8080,17,78610686,197,294,92116,51394,7641333.74,443.73,207.41,1213.82,Bot
22/09/2026 01:41,45.33.32.156,20066,192.168.1.50,53,6,22847806,1,30,70450,74312,697096.49,3147.74,66.43,147.6,BENIGN
22/09/2026 04:51,203.0.113.45,25300,192.168.1.25,8080,6,29331345,22,13,76387,75298,684527.95,3292.57,1404.39,434.26,BENIGN
22/09/2026 16:38,203.0.113.45,50589,192.168.1.50,22,6,77840405,381,24,74629,36679,6568097.7,3069.49,337.72,414.2,FTP-Patator
22/09/2026 03:10,45.33.32.156,32547,10.0.0.5,21,17,54798393,9,0,60343,45181,7079368.85,2308.93,911.06,407.92,BENIGN
21/09/2026 23:01,203.0.113.45,36755,10.0.0.12,3306,6,117745367,38,14,84579,24846,2276434.75,4359.94,429.12,843.0,BENIGN
22/09/2026 15:59,10.0.0.5,44902,192.168.1.25,443,17,33719297,49,20,71569,59689,9671134.06,4213.96,104.93,900.29,BENIGN
22/09/2026 11:38,192.168.1.10,53343,10.0.0.12,3306,6,105206459,25,18,83207,6799,7925973.39,3425.58,915.49,1328.94,BENIGN
22/09/2026 02:21,10.0.0.5,43205,192.168.1.10,443,6,47694632,24,20,67575,60911,2761951.15,268.82,1067.03,1132.36,BENIGN
22/09/2026 13:27,192.168.1.25,33806,10.0.0.5,443,6,80565640,33,26,79419,61419,9911218.35,999.46,356.13,727.54,BENIGN
22/09/2026 16:09,203.0.113.45,6964,192.168.1.10,22,6,30896568,25,1,37379,36783,6238620.19,2072.54,1464.61,994.61,BENIGN
22/09/2026 08:21,45.33.32.156,4577,192.168.1.25,53,17,65188851,114,65,73583,5693,8908203.1,4963.22,80.81,962.16,DDoS
22/09/2026 14:12,192.168.1.25,33512,10.0.0.12,443,6,117243554,48,7,70160,34409,6497598.16,3934.96,800.22,848.7,BENIGN
22/09/2026 11:28,45.33.32.156,5653,192.168.1.25,3306,6,56421536,24,6,22797,61172,1137301.87,757.76,613.42,385.97,BENIGN
21/09/2026 23:00,10.0.0.5,38722,10.0.0.5,53,17,70604545,42,15,90289,46970,7507381.23,1933.45,1040.58,97.74,BENIGN
22/09/2026 08:13,203.0.113.45,32452,192.168.1.50,3306,17,13550742,115,151,61499,37547,14546.26,3938.92,919.62,1234.52,DDoS
22/09/2026 21:05,192.168.1.25,1587,10.0.0.12,443,17,112597239,47,5,33026,53673,6581040.94,915.28,974.16,679.19,BENIGN
22/09/2026 20:30,192.168.1.10,49651,10.0.0.5,8080,17,93638976,44,1,8150,78068,1442675.85,2388.51,825.78,512.55,BENIGN
22/09/2026 18:23,45.33.32.156,19195,10.0.0.12,80,6,117607801,4,6,32713,22611,6526304.96,1644.33,1152.41,704.34,BENIGN
21/09/2026 23:57,192.168.1.10,28865,192.168.1.50,8080,17,90318190,37,6,70463,44668,2055322.92,2989.9,177.7,763.5,BENIGN
22/09/2026 03:21,198.51.100.22,25283,192.168.1.10,3306,6,12968121,1,5,91419,39323,3571613.7,2065.42,1134.0,736.78,BENIGN
22/09/2026 08:29,192.168.1.50,44677,10.0.0.5,53,6,83483151,9,7,28560,62208,9287540.0,3355.0,337.08,117.83,BENIGN
22/09/2026 03:49,45.33.32.156,28614,10.0.0.5,80,6,24902297,45,25,65987,48173,4953974.29,745.61,1225.73,925.85,BENIGN
22/09/2026 08:54,45.33.32.156,37457,10.0.0.12,3306,17,96906879,113,72,95033,20547,2932040.35,2726.52,539.31,800.99,Bot
22/09/2026 21:17,45.33.32.156,56644,192.168.1.10,22,17,62015859,84,215,33568,50355,5561184.28,2394.98,1106.18,1078.97,SSH-Patator
21/09/2026 22:53,91.240.118.172,5162,192.168.1.25,8080,17,54213181,477,175,31117,10843,7176732.78,2745.92,756.18,366.26,DDoS
22/09/2026 15:09,192.168.1.25,4282,192.168.1.10,80,17,59519381,14,6,58322,46987,6588282.68,3876.7,270.81,352.85,BENIGN
22/09/2026 21:39,10.0.0.5,38818,192.168.1.50,3306,17,37455943,26,25,88926,29005,4214817.44,2708.37,267.19,598.4,BENIGN
21/09/2026 22:19,192.168.1.50,60940,192.168.1.50,8080,17,86664016,35,22,57698,48616,1429782.11,2802.91,369.85,695.82,BENIGN
22/09/2026 21:15,10.0.0.5,15828,192.168.1.25,8080,17,103391893,13,24,77387,10378,6081096.98,4845.89,967.32,551.58,BENIGN
21/09/2026 23:29,192.168.1.50,5786,192.168.1.50,3306,17,68561742,17,3,53700,38302,4330339.75,351.17,1059.51,592.96,BENIGN
22/09/2026 10:23,10.0.0.5,14086,10.0.0.12,443,6,42648938,26,3,13960,29893,2063816.71,4456.48,513.27,585.69,BENIGN
22/09/2026 18:14,198.51.100.22,36937,192.168.1.25,3306,17,103249878,15,16,5444,23523,1054892.57,735.99,1444.33,1392.5,BENIGN
22/09/2026 13:36,10.0.0.5,50256,192.168.1.10,22,6,76867803,15,26,20387,32118,6119988.0,932.5,547.75,1430.95,BENIGN
22/09/2026 01:37,192.168.1.25,10789,192.168.1.50,22,17,27848833,22,12,66421,17325,8601615.62,458.25,1446.54,536.51,BENIGN
22/09/2026 02:18,10.0.0.12,19580,10.0.0.12,8080,17,105009719,19,18,20998,6304,9377608.14,1033.12,613.17,1154.08,BENIGN
22/09/2026 05:56,192.168.1.10,56570,192.168.1.10,22,17,39447227,33,20,37749,24517,710455.59,3420.0,67.51,216.36,BENIGN
22/09/2026 06:22,203.0.113.45,15755,192.168.1.25,21,17,93848921,232,67,95996,44060,9154343.39,3543.81,615.88,496.06,DDoS
22/09/2026 16:51,91.240.118.172,44538,192.168.1.50,21,17,80373884,62,221,93470,7765,6960602.58,3266.25,1399.3,1154.38,DoS Hulk
22/09/2026 20:44,10.0.0.12,6165,192.168.1.50,21,17,109284358,9,9,93579,64624,9147038.63,4633.55,1281.3,1498.56,BENIGN
22/09/2026 07:10,203.0.113.45,57665,192.168.1.10,80,17,107790231,282,216,5202,70678,1608756.17,882.0,663.01,845.15,SSH-Patator
22/09/2026 13:47,192.168.1.25,59517,192.168.1.50,22,17,106149833,28,20,76552,6948,2276566.08,2361.4,1274.62,587.25,BENIGN
22/09/2026 12:56,198.51.100.22,58476,10.0.0.5,21,6,63087125,23,2,86305,56736,4724459.06,4545.84,1194.68,95.78,BENIGN
22/09/2026 12:47,192.168.1.10,3791,192.168.1.10,80,17,3617874,20,27,71603,48177,2012056.95,3817.66,478.37,26.97,BENIGN
21/09/2026 23:45,198.51.100.22,28645,192.168.1.25,443,17,64363801,7,2,30675,49998,5443609.15,1478.79,746.65,84.25,BENIGN
22/09/2026 22:12,23.129.64.100,2408,192.168.1.25,21,17,70349662,124,266,93495,22873,6308479.43,1475.69,1182.21,1147.9,FTP-Patator
22/09/2026 07:36,45.33.32.156,21128,10.0.0.5,80,6,89284483,26,21,60744,46526,8855576.04,4790.72,265.41,234.38,BENIGN
22/09/2026 13:33,203.0.113.45,40032,192.168.1.10,21,17,48861050,320,229,90104,17608,2305093.4,104.43,670.31,134.65,PortScan
22/09/2026 00:00,185.220.101.1,4701,10.0.0.5,443,17,64916904,73,95,50114,59281,8851469.79,2127.67,167.27,190.16,DoS Hulk
22/09/2026 03:25,192.168.1.50,48775,192.168.1.10,3306,6,62465570,3,11,77995,1349,7474173.24,3300.11,865.15,1421.65,BENIGN
22/09/2026 03:52,10.0.0.12,7754,192.168.1.50,21,17,40131758,43,19,15338,61879,8004988.05,848.41,42.44,1120.28,BENIGN
22/09/2026 07:34,192.168.1.25,8372,10.0.0.5,80,6,15210284,1,10,55189,31137,9497730.09,2213.5,1045.27,1475.17,BENIGN
22/09/2026 17:29,203.0.113.45,26623,10.0.0.12,3306,6,65072577,1,4,14907,71187,188335.63,2850.76,1393.14,1006.85,BENIGN
22/09/2026 11:01,192.168.1.25,11191,192.168.1.10,8080,17,26809358,1,26,31056,72339,5999573.85,619.42,533.41,1495.74,BENIGN
22/09/2026 19:07,198.51.100.22,43296,192.168.1.25,53,17,44246030,371,19,7245,61442,2084887.58,793.71,852.19,226.7,Infiltration
22/09/2026 01:02,192.168.1.50,25954,192.168.1.25,22,6,32049621,1,14,61638,16470,5308019.22,4540.2,1077.1,515.99,BENIGN
22/09/2026 02:08,192.168.1.25,59869,192.168.1.25,80,17,81299493,4,18,13949,4276,6429132.36,1455.53,1231.66,46.38,BENIGN
22/09/2026 18:00,203.0.113.45,47672,192.168.1.10,3306,17,101012358,23,26,18061,59036,5097901.41,2885.37,1286.84,388.98,BENIGN
22/09/2026 10:07,192.168.1.10,12973,10.0.0.5,443,6,3740900,30,14,73299,23419,5385876.82,1184.35,1232.26,418.07,BENIGN
22/09/2026 03:06,10.0.0.5,14199,192.168.1.50,53,17,98146963,16,8,43335,35275,211727.26,731.65,568.16,464.01,BENIGN
22/09/2026 01:35,203.0.113.45,39162,192.168.1.10,53,6,6193311,30,63,22381,59552,6441774.4,4827.56,362.86,137.16,Bot
22/09/2026 00:46,192.168.1.10,49477,192.168.1.10,80,17,102264826,29,30,46429,68221,2019313.43,407.68,420.4,144.77,BENIGN
22/09/2026 19:49,45.33.32.156,15541,192.168.1.50,3306,17,95238755,30,24,12744,65167,6709567.77,4400.33,203.75,755.41,BENIGN
22/09/2026 11:47,192.168.1.25,10933,10.0.0.5,80,17,13475297,14,19,12623,56488,1294656.38,2437.46,424.41,10.19,BENIGN
22/09/2026 15:51,192.168.1.50,33091,192.168.1.10,80,6,18671432,49,10,14730,51256,3203444.41,582.66,266.4,1165.25,BENIGN
22/09/2026 09:01,10.0.0.5,3708,192.168.1.10,8080,17,51908832,39,12,70089,2523,2867127.27,4197.41,523.52,668.49,BENIGN
22/09/2026 16:19,45.33.32.156,15714,192.168.1.25,3306,17,92361824,29,5,69500,62353,9151981.8,3833.25,1466.8,486.31,BENIGN
22/09/2026 18:02,203.0.113.45,40991,192.168.1.25,443,17,26967657,35,9,85775,54976,2522859.01,2363.55,1287.73,1468.38,BENIGN
22/09/2026 10:26,192.168.1.50,25896,192.168.1.25,443,6,14710911,46,29,63285,9637,9734847.21,4048.11,1313.17,1431.32,BENIGN
22/09/2026 06:34,198.51.100.22,37392,192.168.1.25,80,6,98974649,4,7,95824,50649,8479755.12,2808.19,881.23,688.34,BENIGN
21/09/2026 23:59,192.168.1.50,41081,192.168.1.10,8080,17,3693060,8,19,39641,17382,2593451.96,3474.95,519.1,1118.63,BENIGN
22/09/2026 02:35,23.129.64.100,15445,10.0.0.5,80,17,66608518,158,62,6753,36679,3099872.37,3942.64,705.65,940.14,Web Attack XSS
22/09/2026 07:39,203.0.113.45,45405,10.0.0.5,22,17,29360245,28,15,31901,16779,6192968.38,1806.99,290.71,1271.6,BENIGN
22/09/2026 01:06,198.51.100.22,32864,10.0.0.12,53,17,2103711,20,19,76189,67210,4071452.83,4398.34,540.11,367.45,BENIGN
22/09/2026 12:12,10.0.0.12,3427,10.0.0.12,8080,17,113742044,29,8,18020,17843,1700454.23,1726.39,1410.2,378.72,BENIGN
22/09/2026 14:07,10.0.0.12,11786,192.168.1.10,22,17,52356801,22,5,9863,9170,3394946.29,4479.48,757.34,946.62,BENIGN
22/09/2026 16:18,10.0.0.5,62962,10.0.0.12,21,6,75958201,2,10,74186,43724,4241381.5,1114.8,1455.68,269.09,BENIGN
22/09/2026 18:22,91.240.118.172,41465,10.0.0.12,53,17,18527551,460,161,13558,78028,2365584.06,3445.77,273.19,1230.42,PortScan
22/09/2026 09:30,10.0.0.12,6960,192.168.1.50,22,17,10982145,30,2,31982,31841,7336217.14,2514.12,1485.45,1268.05,BENIGN
22/09/2026 05:37,185.156.73.54,21970,192.168.1.10,443,17,50667702,222,222,26733,47322,6150529.93,2788.89,778.92,789.28,FTP-Patator
22/09/2026 16:55,198.51.100.22,60198,10.0.0.5,53,6,104628253,26,2,60003,75274,6044661.04,1485.49,751.23,1354.69,BENIGN
22/09/2026 00:20,45.33.32.156,63898,192.168.1.50,3306,17,63741184,33,7,82590,36225,1946900.19,2479.52,1221.0,79.32,BENIGN
22/09/2026 12:52,185.156.73.54,20993,192.168.1.10,3306,6,46636914,284,214,37403,8081,1458837.99,2964.02,761.18,1463.17,DDoS
22/09/2026 22:02,23.129.64.100,31478,10.0.0.5,443,17,24805047,283,224,73438,48974,3210410.35,4600.28,991.77,1418.94,PortScan
22/09/2026 00:34,185.220.101.1,43451,10.0.0.5,21,17,104396212,368,9,34033,53894,9461236.32,4883.17,523.96,1372.41,DoS Hulk
22/09/2026 13:08,203.0.113.45,52527,10.0.0.5,22,17,56498505,105,231,55882,77728,1752363.06,334.08,581.83,615.0,Bot
22/09/2026 11:22,10.0.0.12,57371,192.168.1.10,53,6,45599011,32,24,20687,27815,9535870.58,2540.44,240.4,1319.97,BENIGN
22/09/2026 20:21,10.0.0.5,14642,192.168.1.50,8080,17,53755813,13,17,9300,20966,5194253.56,601.38,926.55,1397.45,BENIGN
22/09/2026 04:44,23.129.64.100,54102,192.168.1.25,443,17,22176870,69,173,88839,54178,6172785.49,1045.58,451.89,348.31,Web Attack Brute Force
22/09/2026 00:36,192.168.1.25,9277,192.168.1.10,443,6,2159860,31,13,17804,49509,957753.31,1706.96,549.4,7.31,BENIGN
22/09/2026 00:00,192.168.1.10,52014,10.0.0.5,80,6,108290621,23,2,28002,26582,4500349.54,2824.28,118.74,837.99,BENIGN
22/09/2026 02:14,192.168.1.50,26041,192.168.1.25,3306,6,55796941,21,10,18523,28100,2304454.64,4429.88,838.62,825.94,BENIGN
22/09/2026 12:40,198.51.100.22,58823,10.0.0.5,443,6,110084922,47,22,96221,78625,6859568.9,4283.97,26.78,58.4,BENIGN
22/09/2026 05:15,198.51.100.22,29491,192.168.1.50,22,17,110438043,48,0,81765,3826,165566.29,4240.91,30.12,1210.62,BENIGN
22/09/2026 06:53,192.168.1.10,13468,192.168.1.10,443,17,61202844,13,17,65223,1917,7745534.66,3756.12,566.52,65.56,BENIGN
22/09/2026 16:03,192.168.1.50,49311,10.0.0.12,80,6,36367174,49,25,89981,31055,3832435.38,1239.94,774.44,252.16,BENIGN
22/09/2026 03:09,203.0.113.45,60899,192.168.1.10,53,17,118395272,262,195,6731,15185,746943.53,36.29,33.55,399.58,Web Attack Brute Force
22/09/2026 18:21,198.51.100.22,21861,10.0.0.12,8080,6,46022916,40,2,90365,65614,5968272.63,612.16,544.78,1301.22,BENIGN
22/09/2026 09:17,45.33.32.156,42293,10.0.0.5,80,6,117444704,43,0,84647,2880,17071.43,1398.17,446.22,932.28,BENIGN
22/09/2026 17:46,91.240.118.172,33075,192.168.1.25,443,6,52879102,205,14,7186,28916,5338996.47,3557.51,25.86,756.16,DDoS
22/09/2026 18:08,45.33.32.156,52322,10.0.0.12,443,17,95069672,4,14,65762,63775,9355831.75,4899.5,887.74,152.78,BENIGN
22/09/2026 20:01,198.51.100.22,21547,10.0.0.5,21,17,71893552,48,11,39750,28478,3393810.67,4760.75,1077.35,1302.59,BENIGN
22/09/2026 12:28,192.168.1.50,5056,192.168.1.10,21,6,72760189,35,26,78538,14324,1220371.03,4373.86,293.91,1365.87,BENIGN
22/09/2026 07:20,10.0.0.12,51084,192.168.1.25,3306,6,14268338,23,19,68346,23869,5379560.14,4471.16,106.66,72.97,BENIGN
22/09/2026 08:50,198.51.100.22,65106,192.168.1.50,443,17,80714125,15,15,66008,39897,757190.86,1447.13,1437.71,792.47,BENIGN
22/09/2026 08:35,10.0.0.12,49080,192.168.1.10,443,17,181231,34,11,15408,65767,5872165.13,2596.14,1437.79,974.92,BENIGN
22/09/2026 05:00,185.220.101.1,27236,192.168.1.25,3306,17,99119528,306,129,4541,6416,3480431.37,3144.08,1149.01,393.05,Bot
22/09/2026 19:17,198.51.100.22,50008,192.168.1.10,8080,17,10538602,27,19,93151,14839,6242214.39,1991.4,1138.42,549.9,BENIGN
22/09/2026 11:08,198.51.100.22,63651,192.168.1.25,8080,17,73136735,15,28,5500,24575,1349816.27,2813.95,580.96,995.06,BENIGN
22/09/2026 12:04,192.168.1.25,50709,192.168.1.50,8080,6,92496942,47,5,62326,15361,2904867.69,4871.39,1051.87,1271.71,BENIGN
22/09/2026 16:01,198.51.100.22,53483,10.0.0.5,443,6,45215778,26,2,94766,76861,9484354.42,2986.85,1017.56,748.04,BENIGN
21/09/2026 22:50,185.220.101.1,4576,192.168.1.50,22,17,58813787,228,130,97211,57783,4800259.9,118.95,1299.89,1096.79,SSH-Patator
22/09/2026 03:19,198.51.100.22,36109,192.168.1.50,8080,17,74309528,496,212,95178,70242,1985468.26,3442.44,894.27,720.52,DoS Hulk
22/09/2026 00:01,192.168.1.50,40031,192.168.1.25,8080,17,16193036,29,1,38817,68855,2927876.94,3068.35,919.9,1036.57,BENIGN
22/09/2026 18:08,185.220.101.1,24423,10.0.0.5,53,17,83590160,498,239,45709,53982,1807289.51,2208.92,1087.25,765.62,DoS Hulk
22/09/2026 04:29,203.0.113.45,24577,192.168.1.10,3306,17,57483236,50,0,80610,32655,6919664.13,1877.54,224.26,356.27,BENIGN
22/09/2026 05:12,91.240.118.172,15257,192.168.1.25,22,17,27722070,96,20,43444,48489,6601035.47,1077.26,633.19,504.19,Web Attack XSS
22/09/2026 13:00,203.0.113.45,62556,192.168.1.10,21,6,62166191,150,3,17576,53023,7892776.02,1073.96,226.81,543.63,DDoS
22/09/2026 19:22,23.129.64.100,1780,10.0.0.12,443,17,111425716,388,106,22233,4017,698182.52,2131.15,1339.51,1134.54,Bot
22/09/2026 21:50,45.33.32.156,63235,192.168.1.10,21,6,15230224,479,60,56820,73497,7117466.5,4533.16,1468.51,17.77,Web Attack Sql Injection
22/09/2026 22:11,185.220.101.1,10463,10.0.0.5,80,17,16980888,189,17,61996,40168,680188.78,1875.09,85.44,514.02,FTP-Patator
22/09/2026 14:20,192.168.1.10,2095,192.168.1.25,8080,6,7156810,43,16,50783,69122,3052546.86,1312.72,884.46,548.69,BENIGN
22/09/2026 07:36,192.168.1.50,23802,192.168.1.25,22,17,56917771,39,10,805,17295,7931226.26,4097.07,499.04,277.07,BENIGN
22/09/2026 04:48,203.0.113.45,44925,10.0.0.12,443,6,99717700,453,119,94399,75842,5327636.64,348.22,1321.83,960.45,Bot
21/09/2026 22:37,10.0.0.5,32303,192.168.1.10,22,17,67385890,44,30,32108,59370,93885.24,4838.12,575.03,561.14,BENIGN
22/09/2026 12:00,192.168.1.25,61790,192.168.1.10,80,17,20318537,33,13,40450,6556,8991339.47,3650.19,931.06,155.7,BENIGN
21/09/2026 22:26,23.129.64.100,9852,192.168.1.10,80,17,79390120,343,242,90399,53627,7777787.86,1884.98,773.41,331.17,DDoS
22/09/2026 19:19,192.168.1.25,42029,192.168.1.50,8080,6,50946852,22,29,23385,31485,576897.95,682.47,1360.55,612.73,BENIGN
22/09/2026 06:16,10.0.0.5,16390,192.168.1.25,21,6,108810950,16,8,22868,12826,6425809.57,2724.76,1044.95,865.53,BENIGN
22/09/2026 21:51,198.51.100.22,4673,192.168.1.25,3306,17,9804632,21,14,85760,22486,2293991.28,997.66,1412.59,1148.41,BENIGN
22/09/2026 15:02,91.240.118.172,45117,192.168.1.25,53,17,100435685,64,36,15708,46781,5697434.88,3307.83,226.61,249.6,SSH-Patator
22/09/2026 01:47,185.220.101.1,16408,192.168.1.25,443,17,40059364,362,99,12061,75126,5487417.42,2182.76,486.18,921.86,FTP-Patator
22/09/2026 03:56,198.51.100.22,17900,192.168.1.25,8080,6,44613928,36,14,5582,28755,9014811.26,2388.25,485.47,85.43,BENIGN
21/09/2026 22:57,198.51.100.22,55001,192.168.1.10,53,6,58863823,44,14,73822,77653,9592219.95,2986.77,961.0,783.47,BENIGN
22/09/2026 03:57,192.168.1.10,26875,10.0.0.12,8080,17,53280221,27,16,74721,21125,36553.76,877.03,839.7,847.07,BENIGN
22/09/2026 03:37,45.33.32.156,55158,10.0.0.12,3306,6,35119830,46,30,30098,45101,7574959.47,1628.53,1310.4,793.6,BENIGN
22/09/2026 00:56,91.240.118.172,46179,192.168.1.25,21,6,80078673,140,36,53826,21252,6952733.02,4968.34,354.99,916.8,FTP-Patator
22/09/2026 16:04,203.0.113.45,62074,10.0.0.12,22,6,96891715,13,15,88028,22625,2705860.8,356.98,1440.66,146.87,BENIGN
22/09/2026 09:41,10.0.0.12,46964,192.168.1.50,3306,17,108982093,10,13,86947,28013,4021025.81,241.71,1446.09,1399.29,BENIGN
22/09/2026 15:25,203.0.113.45,31715,10.0.0.5,8080,6,51668378,32,14,73774,64667,7991149.26,933.45,1083.95,9.98,BENIGN
22/09/2026 08:59,185.156.73.54,32498,10.0.0.12,21,6,18628351,319,187,93256,50099,9503109.62,2189.6,1296.61,721.49,Web Attack Brute Force
22/09/2026 03:06,192.168.1.25,25239,10.0.0.12,22,17,95399475,28,22,88615,75370,5521145.05,3708.15,1075.73,628.11,BENIGN
21/09/2026 22:59,23.129.64.100,13754,10.0.0.5,53,6,76711771,55,107,73722,35885,7218803.05,4913.96,179.28,775.16,PortScan
22/09/2026 13:03,91.240.118.172,18492,10.0.0.5,22,6,68624232,391,9,68515,60903,1483542.58,261.35,603.58,1383.93,Bot
22/09/2026 09:28,198.51.100.22,28356,10.0.0.5,443,17,16961499,497,157,47469,41918,3845153.35,143.44,1055.76,902.51,Bot
22/09/2026 08:00,91.240.118.172,42195,10.0.0.5,80,6,90348058,334,0,93084,5714,1128391.21,250.74,1195.71,1290.92,PortScan
22/09/2026 05:46,45.33.32.156,21020,192.168.1.25,3306,6,107950113,50,258,67547,15777,7252552.29,2038.83,484.99,956.74,SSH-Patator
22/09/2026 14:15,198.51.100.22,2516,10.0.0.5,22,6,45351218,41,185,19418,46235,2584528.97,4533.27,366.55,1072.5,Web Attack Brute Force
22/09/2026 06:02,192.168.1.25,13222,192.168.1.10,3306,17,42781388,10,12,49517,43727,2601588.93,2806.01,327.82,121.14,BENIGN
22/09/2026 09:31,203.0.113.45,16133,192.168.1.10,22,17,60657718,7,6,78024,71091,2196380.9,3230.37,382.56,164.53,BENIGN
21/09/2026 23:13,10.0.0.12,1659,192.168.1.50,8080,6,81853489,5,18,57529,40084,8176668.29,116.76,322.7,1112.99,BENIGN
22/09/2026 20:08,203.0.113.45,61073,192.168.1.50,80,6,94166379,23,19,31852,58080,509621.39,1836.39,1406.76,1196.67,BENIGN
22/09/2026 20:00,45.33.32.156,9770,192.168.1.10,22,6,68324423,411,293,52088,59963,8889628.96,1189.02,1219.27,1495.69,FTP-Patator
22/09/2026 06:12,192.168.1.10,45567,10.0.0.12,80,17,112881733,11,23,21371,17292,3190889.18,3125.61,1192.27,875.34,BENIGN
22/09/2026 13:23,192.168.1.10,11134,192.168.1.50,443,17,8916230,2,23,99784,56923,895374.65,1071.26,925.75,1028.53,BENIGN
22/09/2026 02:40,45.33.32.156,13720,192.168.1.25,80,17,41052744,436,125,88786,51613,2251650.64,4939.38,786.49,1208.45,Bot
22/09/2026 11:12,192.168.1.50,32721,10.0.0.5,80,17,110715340,27,8,88006,12417,4350373.31,126.36,811.4,1033.24,BENIGN
22/09/2026 12:02,23.129.64.100,1847,10.0.0.5,80,6,2850360,225,47,66236,7575,3813037.72,2599.07,803.92,353.25,SSH-Patator
22/09/2026 17:54,45.33.32.156,3324,192.168.1.50,8080,6,75203852,368,256,47215,29026,1356666.23,4312.4,398.52,1033.69,Web Attack XSS
22/09/2026 01:13,192.168.1.25,37608,192.168.1.10,53,6,4250729,32,17,13871,7592,4781239.28,274.98,631.84,7.78,BENIGN
22/09/2026 13:35,198.51.100.22,47290,192.168.1.25,80,17,50709522,13,23,11981,2180,778795.52,45.81,125.85,318.47,BENIGN
22/09/2026 05:16,198.51.100.22,17578,10.0.0.5,53,17,102040072,15,28,14795,58346,6889108.18,1473.65,194.15,290.97,BENIGN
22/09/2026 02:07,192.168.1.25,65125,192.168.1.50,21,17,61920693,10,18,31529,2860,6790715.62,4862.72,623.99,1297.7,BENIGN
22/09/2026 15:11,198.51.100.22,53466,192.168.1.10,22,6,24742263,479,2,54715,25292,2901563.03,2442.06,99.77,1266.98,PortScan
22/09/2026 18:34,198.51.100.22,48433,192.168.1.50,22,6,112463734,17,26,62662,68357,4681548.96,450.29,402.8,488.46,BENIGN
22/09/2026 08:17,10.0.0.5,32823,10.0.0.5,21,17,58916904,18,3,46682,33380,7281958.69,2438.91,704.93,453.58,BENIGN
22/09/2026 00:19,192.168.1.50,19748,192.168.1.25,22,6,85654079,41,10,3563,13129,634627.84,2815.09,755.93,906.21,BENIGN
22/09/2026 12:38,185.156.73.54,11584,192.168.1.50,21,17,38593266,81,136,85913,49080,7189426.31,262.97,736.68,795.34,Web Attack XSS
22/09/2026 05:47,45.33.32.156,52438,10.0.0.5,53,17,71971192,15,7,83931,23957,6957677.07,3032.9,1070.31,703.63,BENIGN
22/09/2026 09:26,192.168.1.50,45694,192.168.1.50,53,17,96446783,6,20,96706,78961,1780932.64,4603.81,919.21,1358.63,BENIGN
22/09/2026 06:46,203.0.113.45,55236,192.168.1.50,22,6,20009210,36,8,64158,18388,6244794.84,387.92,197.5,368.0,BENIGN
22/09/2026 21:28,198.51.100.22,25384,192.168.1.10,80,17,24308318,459,172,23096,24975,5881023.05,536.4,1035.28,527.27,PortScan
22/09/2026 14:38,192.168.1.25,46011,10.0.0.12,22,6,106977591,37,16,65836,47804,4003108.41,491.83,1357.65,715.47,BENIGN
22/09/2026 17:54,45.33.32.156,59083,192.168.1.50,8080,17,88154595,19,26,75,72877,4544777.24,744.48,342.65,1094.76,BENIGN
22/09/2026 13:27,45.33.32.156,63782,10.0.0.5,3306,6,118657434,43,12,6268,61673,7925465.56,917.43,1435.12,1283.96,BENIGN
22/09/2026 06:12,10.0.0.5,11000,192.168.1.50,22,17,24638790,5,7,34945,36301,2331395.15,3218.35,1307.58,494.93,BENIGN
22/09/2026 17:30,192.168.1.50,29860,192.168.1.50,53,17,116711702,16,12,96155,18061,5267647.83,1396.85,257.08,1427.3,BENIGN
21/09/2026 22:48,45.33.32.156,55992,192.168.1.10,443,6,57503995,63,269,71823,38627,6115315.31,4897.54,1300.72,473.99,Web Attack Sql Injection
22/09/2026 09:26,91.240.118.172,50715,192.168.1.10,3306,17,42640691,247,54,86790,78457,4352879.67,4842.4,132.72,1148.98,PortScan
22/09/2026 10:37,192.168.1.50,43462,10.0.0.12,80,17,49754799,35,29,18229,55308,15839.29,1236.39,667.95,1322.45,BENIGN
22/09/2026 03:00,45.33.32.156,1654,10.0.0.5,80,6,31112404,485,75,83024,61505,9749717.11,74.97,503.49,25.07,Web Attack Sql Injection
